"date_mesure","lieu","nic","heure","obs","espece","action","bague","sexe","age"
"12/05/2026","zoo",2,"08:48","AFA","cha","bcj","10174230","F","J"
"12/05/2026","zoo",2,"08:32","AFA","cha","ct","9485476","M","A"
"08/05/2026","zoo",3,"09:34","LM","cha","ct","9298484","F","A"
"08/05/2026","zoo",3,"10:05","AC","cha","ct","V021917","M","A"
"12/05/2026","zoo",4,"08:28","AC","cha","bcj","10174547","F","J"
"12/05/2026","zoo",4,"09:25","AFA","cha","bcj","10174231","M","J"
"12/05/2026","zoo",5,"10:02","AFA","cha","ct","9298497","F","A"
"12/05/2026","zoo",6,"08:31","AC","cha","bcj","10174549","F","J"
"12/05/2026","zoo",6,"08:46","SP","cha","bcj","10174548","M","J"
"12/05/2026","zoo",9,"10:55","AFA","cha","bcj","10174232","F","J"
"12/05/2026","zoo",9,"11:05","AFA","cha","ct","9283369","M","A"
"21/04/2026","zoo",10,"11:12","AFA","cha","ct","9282422","F","A"
"21/04/2026","zoo",10,"10:37","SP","cha","bcj","10174250","M","A"
"12/05/2026","zoo",12,"10:23","LM","cha","ct","9486356","F","A"
"29/04/2026","zoo",14,"09:08","CF","cha","bcj","V021914","F","A"
"29/04/2026","zoo",14,"08:56","CF","cha","bcj","10423801","M","J"
"03/05/2026","zoo",14,"09:28","CF","cha","ct","V021914","F","A"
"03/05/2026","zoo",14,"09:48","CF","cha","ct","10423801","M","J"
"11/05/2026","zoo",15,"14:14","S BOST","cha","bcj","10423810","F","J"
"08/05/2026","zoo",20,"09:25","AC","cha","ct","9298498","F","A"
"08/05/2026","zoo",20,"09:45","LM","cha","ct","9298499","M","A"
"08/05/2026","zoo",25,"09:08","AC","cha","ct","9298797","F","A"
"08/05/2026","zoo",25,"09:33","AC","cha","ct","8862420","M","A"
"08/05/2026","zoo",29,"11:24","AC","cha","bcj","10174545","F","J"
"12/05/2026","zoo",31,"08:59","LM","ble","bcj","10424202","F","A"
"12/05/2026","zoo",31,"08:30","LM","ble","bcj","10424201","F","A"
"08/05/2026","zoo",32,"11:07","AC","cha","ct","8185647","F","A"
"08/05/2026","zoo",32,"10:55","AC","cha","ct","9298487","M","A"
"12/05/2026","zoo",35,"09:03","LM","cha","ct","9486370","F","A"
"12/05/2026","zoo",35,"09:15","LM","cha","ct","9485484","M","A"
"09/05/2026","zoo",40,"08:50","AFA","cha","bcj","10174213","F","J"
"13/05/2026","zoo",42,"08:41","AC","cha","ct","9282499","F","A"
"13/05/2026","zoo",42,"08:18","AC","cha","ct","9486367","M","A"
"13/05/2026","zoo",47,"09:29","AC","cha","ct","9282426","F","A"
"13/05/2026","zoo",47,"09:03","AC","cha","ct","9282427","M","A"
"07/05/2026","zoo",50,"10:14","AC","cha","bcj","10174544","F","J"
"07/05/2026","zoo",50,"10:28","AC","cha","ct","9298483","M","A"
"08/05/2026","zoo",62,"11:58","AC","cha","bcj","10174546","F","J"
"08/05/2026","zoo",62,"12:29","AC","cha","ct","V034941","M","A"
"12/05/2026","zoo",63,"09:58","LM","cha","bcj","10424203","M","A"
"09/05/2026","zoo",65,"08:22","AC","cha","ct","9298500","M","A"
"12/05/2026","zoo",69,"11:36","LM","cha","ct","9486431","F","A"
"12/05/2026","zoo",69,"10:53","LM","cha","ct","9485106","M","A"
"09/05/2026","zoo",355,"11:43","LM","ble","ct","9298089","M","J?"
