"date_mesure","lieu","nic","heure","obs","espece","action","bague","sexe","age"
"03/05/2026","zoo",14,"09:48","CF","cha","ct","10423801","M","J"
"11/05/2026","zoo",15,"14:14","S BOST","cha","bcj","10423810","F","J"
"08/05/2026","zoo",20,"09:25","AC","cha","ct","9298498","F","A"
"08/05/2026","zoo",25,"09:08","AC","cha","ct","9298797","F","A"
"08/05/2026","zoo",25,"09:33","AC","cha","ct","8862420","M","A"
"08/05/2026","zoo",29,"11:24","AC","cha","bcj","10174545","F","J"
"08/05/2026","zoo",32,"11:07","AC","cha","ct","8185647","F","A"
"08/05/2026","zoo",32,"10:55","AC","cha","ct","9298487","M","A"
"09/05/2026","zoo",40,"08:50","AFA","cha","bcj","10174213","F","J"
"07/05/2026","zoo",50,"10:14","AC","cha","bcj","10174544","F","J"
"07/05/2026","zoo",50,"10:28","AC","cha","ct","9298483","M","A"
"08/05/2026","zoo",62,"11:58","AC","cha","bcj","10174546","F","J"
"08/05/2026","zoo",62,"12:29","AC","cha","ct","V034941","M","A"
"09/05/2026","zoo",65,"08:22","AC","cha","ct","9298500","M","A"
