"date_mesure","nic","heure","obs","espece","action","bague","sexe","age"
"18/05/2026",14,"10:06","FB","cha","ct","9486141","F","A"
"18/05/2026",34,"11:30","FB","ble","bcj","10174699","F","J"
"18/05/2026",56,"09:25","FB","cha","ct","9283372","F","A"
"18/05/2026",56,"08:52","FB","cha","bcj","9298135","M","J"
"18/05/2026",63,"10:25","PG","ble","ct","9733754","F","J"
"18/05/2026",,"08:45","PG","cha","bcj","10423501","F","J"
"18/05/2026",,"09:10","PG","cha","bcj","10423502","M","J"
"19/05/2026",222,"11:47","CF","cha","ct","V034345","F","J"
"19/05/2026",222,"11:30","CF","cha","ct","10423823","M","J"
"20/05/2026",360,"11:01","FB","cha","bcj","9298136","M","J"
"20/05/2026",327,"09:25","PG","ble","bcj","10423503","F","J"
"20/05/2026",360,"11:46",,"cha",,,"?",
